timestamp,group_seed,username,hash_mode,rate_limiting,lockout,captcha,totp,result,latency_ms
"2026-01-05 18:09:12,457",526338897,alex,,False,False,False,False,ok,0.01019984483718872
"2026-01-05 18:09:12,458",526338897,sam,,False,False,False,False,bad_password,0.003800028935074806
"2026-01-05 18:09:12,458",526338897,charlie,,False,False,False,False,bad_password,0.004399800673127174
"2026-01-05 18:09:12,458",526338897,jordan,,False,False,False,False,bad_password,0.00300002284348011
"2026-01-05 18:09:12,458",526338897,taylor,,False,False,False,False,bad_password,0.004699919372797012
"2026-01-05 18:09:12,458",526338897,morgan,,False,False,False,False,bad_password,0.003700144588947296
"2026-01-05 18:09:12,459",526338897,chris,,False,False,False,False,bad_password,0.0031997915357351303
"2026-01-05 18:09:12,459",526338897,jamie,,False,False,False,False,bad_password,0.006600050255656242
"2026-01-05 18:09:12,459",526338897,pat,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,459",526338897,robin,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,459",526338897,casey,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,459",526338897,jules,,False,False,False,False,bad_password,0.002100132405757904
"2026-01-05 18:09:12,459",526338897,max,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,459",526338897,ava,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,460",526338897,lily,,False,False,False,False,bad_password,0.002300133928656578
"2026-01-05 18:09:12,460",526338897,leo,,False,False,False,False,bad_password,0.002499902620911598
"2026-01-05 18:09:12,460",526338897,sophie,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,460",526338897,mia,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,460",526338897,ethan,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,460",526338897,oliver,,False,False,False,False,bad_password,0.002499902620911598
"2026-01-05 18:09:12,461",526338897,nina,,False,False,False,False,bad_password,0.0038999132812023163
"2026-01-05 18:09:12,461",526338897,daniel,,False,False,False,False,bad_password,0.0033997930586338043
"2026-01-05 18:09:12,461",526338897,user123,,False,False,False,False,bad_password,0.0021997839212417603
"2026-01-05 18:09:12,461",526338897,sunnyday,,False,False,False,False,bad_password,0.003600027412176132
"2026-01-05 18:09:12,462",526338897,gamer01,,False,False,False,False,bad_password,0.004200031980872154
"2026-01-05 18:09:12,462",526338897,starrynight,,False,False,False,False,bad_password,0.002800021320581436
"2026-01-05 18:09:12,462",526338897,midnightwolf,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,462",526338897,coffee_addict,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,462",526338897,bluebird,,False,False,False,False,bad_password,0.003600027412176132
"2026-01-05 18:09:12,463",526338897,explorer,,False,False,False,False,bad_password,0.003800028935074806
"2026-01-05 18:09:12,463",526338897,sam,,False,False,False,False,bad_password,0.0030999071896076202
"2026-01-05 18:09:12,463",526338897,charlie,,False,False,False,False,bad_password,0.00400003045797348
"2026-01-05 18:09:12,463",526338897,jordan,,False,False,False,False,bad_password,0.00400003045797348
"2026-01-05 18:09:12,463",526338897,taylor,,False,False,False,False,bad_password,0.003999797627329826
"2026-01-05 18:09:12,464",526338897,morgan,,False,False,False,False,ok,0.003600027412176132
"2026-01-05 18:09:12,464",526338897,chris,,False,False,False,False,bad_password,0.0028999056667089462
"2026-01-05 18:09:12,464",526338897,jamie,,False,False,False,False,bad_password,0.001800013706088066
"2026-01-05 18:09:12,464",526338897,pat,,False,False,False,False,bad_password,0.001200009137392044
"2026-01-05 18:09:12,464",526338897,robin,,False,False,False,False,bad_password,0.001300126314163208
"2026-01-05 18:09:12,464",526338897,casey,,False,False,False,False,bad_password,0.002299901098012924
"2026-01-05 18:09:12,465",526338897,jules,,False,False,False,False,bad_password,0.001800013706088066
"2026-01-05 18:09:12,465",526338897,max,,False,False,False,False,bad_password,0.0034999102354049683
"2026-01-05 18:09:12,465",526338897,ava,,False,False,False,False,bad_password,0.001800013706088066
"2026-01-05 18:09:12,465",526338897,lily,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,465",526338897,leo,,False,False,False,False,bad_password,0.0028999056667089462
"2026-01-05 18:09:12,465",526338897,sophie,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,465",526338897,mia,,False,False,False,False,bad_password,0.0027997884899377823
"2026-01-05 18:09:12,466",526338897,ethan,,False,False,False,False,bad_password,0.002300133928656578
"2026-01-05 18:09:12,466",526338897,oliver,,False,False,False,False,bad_password,0.00300002284348011
"2026-01-05 18:09:12,466",526338897,nina,,False,False,False,False,bad_password,0.003200024366378784
"2026-01-05 18:09:12,466",526338897,daniel,,False,False,False,False,bad_password,0.003800028935074806
"2026-01-05 18:09:12,466",526338897,user123,,False,False,False,False,bad_password,0.002500135451555252
"2026-01-05 18:09:12,467",526338897,sunnyday,,False,False,False,False,bad_password,0.0021997839212417603
"2026-01-05 18:09:12,467",526338897,gamer01,,False,False,False,False,bad_password,0.003500143066048622
"2026-01-05 18:09:12,467",526338897,starrynight,,False,False,False,False,bad_password,0.002800021320581436
"2026-01-05 18:09:12,467",526338897,midnightwolf,,False,False,False,False,bad_password,0.00400003045797348
"2026-01-05 18:09:12,467",526338897,coffee_addict,,False,False,False,False,bad_password,0.0031997915357351303
"2026-01-05 18:09:12,467",526338897,bluebird,,False,False,False,False,bad_password,0.002800021320581436
"2026-01-05 18:09:12,468",526338897,explorer,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,468",526338897,sam,,False,False,False,False,bad_password,0.003400025889277458
"2026-01-05 18:09:12,468",526338897,charlie,,False,False,False,False,bad_password,0.0032999087125062943
"2026-01-05 18:09:12,468",526338897,jordan,,False,False,False,False,bad_password,0.002299901098012924
"2026-01-05 18:09:12,468",526338897,taylor,,False,False,False,False,bad_password,0.002700136974453926
"2026-01-05 18:09:12,468",526338897,chris,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,468",526338897,jamie,,False,False,False,False,ok,0.002800021320581436
"2026-01-05 18:09:12,469",526338897,pat,,False,False,False,False,bad_password,0.003200024366378784
"2026-01-05 18:09:12,469",526338897,robin,,False,False,False,False,bad_password,0.00400003045797348
"2026-01-05 18:09:12,469",526338897,casey,,False,False,False,False,bad_password,0.0037997961044311523
"2026-01-05 18:09:12,470",526338897,jules,,False,False,False,False,bad_password,0.0037997961044311523
"2026-01-05 18:09:12,470",526338897,max,,False,False,False,False,bad_password,0.004200031980872154
"2026-01-05 18:09:12,470",526338897,ava,,False,False,False,False,bad_password,0.003700144588947296
"2026-01-05 18:09:12,470",526338897,lily,,False,False,False,False,bad_password,0.003800028935074806
"2026-01-05 18:09:12,471",526338897,leo,,False,False,False,False,bad_password,0.0212998129427433
"2026-01-05 18:09:12,471",526338897,sophie,,False,False,False,False,bad_password,0.002800021320581436
"2026-01-05 18:09:12,471",526338897,mia,,False,False,False,False,bad_password,0.0038999132812023163
"2026-01-05 18:09:12,471",526338897,ethan,,False,False,False,False,bad_password,0.0036999117583036423
"2026-01-05 18:09:12,471",526338897,oliver,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,472",526338897,nina,,False,False,False,False,bad_password,0.002299901098012924
"2026-01-05 18:09:12,472",526338897,daniel,,False,False,False,False,bad_password,0.0038999132812023163
"2026-01-05 18:09:12,472",526338897,user123,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,472",526338897,sunnyday,,False,False,False,False,bad_password,0.0029997900128364563
"2026-01-05 18:09:12,472",526338897,gamer01,,False,False,False,False,bad_password,0.002600019797682762
"2026-01-05 18:09:12,472",526338897,starrynight,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,473",526338897,midnightwolf,,False,False,False,False,bad_password,0.003200024366378784
"2026-01-05 18:09:12,473",526338897,coffee_addict,,False,False,False,False,bad_password,0.003100140020251274
"2026-01-05 18:09:12,473",526338897,bluebird,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,473",526338897,explorer,,False,False,False,False,bad_password,0.002699904143810272
"2026-01-05 18:09:12,473",526338897,sam,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,473",526338897,charlie,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,473",526338897,jordan,,False,False,False,False,bad_password,0.002500135451555252
"2026-01-05 18:09:12,473",526338897,taylor,,False,False,False,False,ok,0.002500135451555252
"2026-01-05 18:09:12,474",526338897,chris,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,474",526338897,pat,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,474",526338897,robin,,False,False,False,False,bad_password,0.002299901098012924
"2026-01-05 18:09:12,474",526338897,casey,,False,False,False,False,bad_password,0.002300133928656578
"2026-01-05 18:09:12,474",526338897,jules,,False,False,False,False,bad_password,0.002200016751885414
"2026-01-05 18:09:12,474",526338897,max,,False,False,False,False,bad_password,0.002700136974453926
"2026-01-05 18:09:12,474",526338897,ava,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,475",526338897,lily,,False,False,False,False,bad_password,0.002700136974453926
"2026-01-05 18:09:12,475",526338897,leo,,False,False,False,False,bad_password,0.002500135451555252
"2026-01-05 18:09:12,475",526338897,sophie,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,475",526338897,mia,,False,False,False,False,bad_password,0.002600019797682762
"2026-01-05 18:09:12,475",526338897,ethan,,False,False,False,False,bad_password,0.002499902620911598
"2026-01-05 18:09:12,475",526338897,oliver,,False,False,False,False,bad_password,0.002100132405757904
"2026-01-05 18:09:12,475",526338897,nina,,False,False,False,False,bad_password,0.001800013706088066
"2026-01-05 18:09:12,475",526338897,daniel,,False,False,False,False,bad_password,0.001700129359960556
"2026-01-05 18:09:12,476",526338897,user123,,False,False,False,False,bad_password,0.002700136974453926
"2026-01-05 18:09:12,476",526338897,sunnyday,,False,False,False,False,bad_password,0.0032999087125062943
"2026-01-05 18:09:12,476",526338897,gamer01,,False,False,False,False,bad_password,0.0017997808754444122
"2026-01-05 18:09:12,476",526338897,starrynight,,False,False,False,False,bad_password,0.0037997961044311523
"2026-01-05 18:09:12,476",526338897,midnightwolf,,False,False,False,False,bad_password,0.0034999102354049683
"2026-01-05 18:09:12,476",526338897,coffee_addict,,False,False,False,False,bad_password,0.00409991480410099
"2026-01-05 18:09:12,477",526338897,bluebird,,False,False,False,False,bad_password,0.00409991480410099
"2026-01-05 18:09:12,477",526338897,explorer,,False,False,False,False,bad_password,0.00400003045797348
"2026-01-05 18:09:12,477",526338897,sam,,False,False,False,False,ok,0.003200024366378784
"2026-01-05 18:09:12,478",526338897,charlie,,False,False,False,False,bad_password,0.01409999094903469
"2026-01-05 18:09:12,478",526338897,jordan,,False,False,False,False,bad_password,0.031000003218650818
"2026-01-05 18:09:12,478",526338897,chris,,False,False,False,False,bad_password,0.004699919372797012
"2026-01-05 18:09:12,479",526338897,pat,,False,False,False,False,bad_password,0.00400003045797348
"2026-01-05 18:09:12,479",526338897,robin,,False,False,False,False,bad_password,0.002500135451555252
"2026-01-05 18:09:12,479",526338897,casey,,False,False,False,False,bad_password,0.00209989957511425
"2026-01-05 18:09:12,479",526338897,jules,,False,False,False,False,bad_password,0.00300002284348011
"2026-01-05 18:09:12,479",526338897,max,,False,False,False,False,bad_password,0.002400018274784088
"2026-01-05 18:09:12,479",526338897,ava,,False,False,False,False,bad_password,0.00190013088285923
"2026-01-05 18:09:12,480",526338897,lily,,False,False,False,False,bad_password,0.002600019797682762
"2026-01-05 18:09:12,480",526338897,leo,,False,False,False,False,bad_password,0.003400025889277458
"2026-01-05 18:09:12,480",526338897,sophie,,False,False,False,False,bad_password,0.00200001522898674
"2026-01-05 18:09:12,480",526338897,mia,,False,False,False,False,bad_password,0.002600019797682762
